"ipm_id"	"kernel_id"	"formula"	"model_family"	"domain_start"	"domain_end"
"aaa270"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa271"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa271"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa272"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa272"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa273"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa273"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa274"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa274"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa275"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa275"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa276"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa276"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa277"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa277"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa278"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa278"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa279"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa279"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa280"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa280"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa281"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa281"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa282"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa282"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa283"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa283"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa284"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa284"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa285"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa285"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa286"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa286"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa287"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa287"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa288"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa288"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa289"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa289"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa290"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa290"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa291"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa291"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa292"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa292"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa293"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa293"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa294"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa294"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa295"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa295"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa296"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa296"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa297"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa297"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa298"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa298"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa299"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa299"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa300"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa300"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa301"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa301"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa302"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa302"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa303"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa303"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa304"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa304"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa305"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa305"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa306"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa306"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa307"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa307"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa308"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa308"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa309"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa309"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa310"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa310"	"F"	"F = f_n * f_d * d_size"	"CC"	"size"	"size"
"aaa311"	"P_sp"	"P_sp = s_sp * g_sp * d_size"	"CC"	"size"	"size"
"aaa311"	"F_1"	"F_1 = f_1 * d_size"	"CC"	"size"	"size"
"aaa311"	"F_2"	"F_2 = fn2 * fp2 * d_size"	"CC"	"size"	"size"
"aaa312"	"P_yr"	"P_yr = s_yr * g_yr * d_size"	"CC"	"size"	"size"
"aaa312"	"SdlOut_yr"	"SdlOut_yr = sdl_out_yr * sdl_size_yr * d_size"	"DC"	"seedling"	"size"
"aaa312"	"goSB_yr"	"goSB_yr = go_SB_yr * f_yr"	"CD"	"size"	"seedbank"
"aaa312"	"goSdl_yr"	"goSdl_yr = go_Sdl_yr * f_yr * d_size"	"CD"	"size"	"seedling"
"aaa312"	"staySB_yr"	"staySB_yr = Sbsurv_yr * Sbstay_yr"	"DD"	"seedbank"	"seedbank"
"aaa312"	"SBSdl_yr"	"SBSdl_yr = SB_Sdl_yr"	"DD"	"seedbank"	"seedling"
"aaa313"	"P_yr"	"P_yr = s_yr * g_yr * d_size"	"CC"	"size"	"size"
"aaa313"	"SdlOut_yr"	"SdlOut_yr = sdl_out_yr * sdl_size_yr * d_size"	"DC"	"seedling"	"size"
"aaa313"	"goSB_yr"	"goSB_yr = go_SB_yr * f_yr"	"CD"	"size"	"seedbank"
"aaa313"	"goSdl_yr"	"goSdl_yr = go_Sdl_yr * f_yr * d_size"	"CD"	"size"	"seedling"
"aaa313"	"staySB_yr"	"staySB_yr = Sbsurv_yr * Sbstay_yr"	"DD"	"seedbank"	"seedbank"
"aaa313"	"SBSdl_yr"	"SBSdl_yr = SB_Sdl_yr"	"DD"	"seedbank"	"seedling"
"aaa314"	"P_yr"	"P_yr = s_yr * g_yr * d_size"	"CC"	"size"	"size"
"aaa314"	"SdlOut_yr"	"SdlOut_yr = sdl_out_yr * sdl_size_yr * d_size"	"DC"	"seedling"	"size"
"aaa314"	"goSB_yr"	"goSB_yr = go_SB_yr * f_yr"	"CD"	"size"	"seedbank"
"aaa314"	"goSdl_yr"	"goSdl_yr = go_Sdl_yr * f_yr * d_size"	"CD"	"size"	"seedling"
"aaa314"	"staySB_yr"	"staySB_yr = Sbsurv_yr * Sbstay_yr"	"DD"	"seedbank"	"seedbank"
"aaa314"	"SBSdl_yr"	"SBSdl_yr = SB_Sdl_yr"	"DD"	"seedbank"	"seedling"
"aaa315"	"P_yr"	"P_yr = s_yr * g_yr * d_size"	"CC"	"size"	"size"
"aaa315"	"SdlOut_yr"	"SdlOut_yr = sdl_out_yr * sdl_size_yr * d_size"	"DC"	"seedling"	"size"
"aaa315"	"goSB_yr"	"goSB_yr = go_SB_yr * f_yr"	"CD"	"size"	"seedbank"
"aaa315"	"goSdl_yr"	"goSdl_yr = go_Sdl_yr * f_yr * d_size"	"CD"	"size"	"seedling"
"aaa315"	"staySB_yr"	"staySB_yr = Sbsurv_yr * Sbstay_yr"	"DD"	"seedbank"	"seedbank"
"aaa315"	"SBSdl_yr"	"SBSdl_yr = SB_Sdl_yr"	"DD"	"seedbank"	"seedling"
"aaa316"	"P_yr"	"P_yr = s_yr * g_yr * d_size"	"CC"	"size"	"size"
"aaa316"	"SdlOut_yr"	"SdlOut_yr = sdl_out_yr * sdl_size_yr * d_size"	"DC"	"seedling"	"size"
"aaa316"	"goSB_yr"	"goSB_yr = go_SB_yr * f_yr"	"CD"	"size"	"seedbank"
"aaa316"	"goSdl_yr"	"goSdl_yr = go_Sdl_yr * f_yr * d_size"	"CD"	"size"	"seedling"
"aaa316"	"staySB_yr"	"staySB_yr = Sbsurv_yr * Sbstay_yr"	"DD"	"seedbank"	"seedbank"
"aaa316"	"SBSdl_yr"	"SBSdl_yr = SB_Sdl_yr"	"DD"	"seedbank"	"seedling"
"aaa317"	"P_yr"	"P_yr = s_yr * g_yr * d_size"	"CC"	"size"	"size"
"aaa317"	"SdlOut_yr"	"SdlOut_yr = sdl_out_yr * sdl_size_yr * d_size"	"DC"	"seedling"	"size"
"aaa317"	"goSB_yr"	"goSB_yr = go_SB_yr * f_yr"	"CD"	"size"	"seedbank"
"aaa317"	"goSdl_yr"	"goSdl_yr = go_Sdl_yr * f_yr * d_size"	"CD"	"size"	"seedling"
"aaa317"	"staySB_yr"	"staySB_yr = Sbsurv_yr * Sbstay_yr"	"DD"	"seedbank"	"seedbank"
"aaa317"	"SBSdl_yr"	"SBSdl_yr = SB_Sdl_yr"	"DD"	"seedbank"	"seedling"
"aaa318"	"P_yr"	"P_yr = s_yr * g_yr * d_size"	"CC"	"size"	"size"
"aaa318"	"SdlOut_yr"	"SdlOut_yr = sdl_out_yr * sdl_size_yr * d_size"	"DC"	"seedling"	"size"
"aaa318"	"goSB_yr"	"goSB_yr = go_SB_yr * f_yr"	"CD"	"size"	"seedbank"
"aaa318"	"goSdl_yr"	"goSdl_yr = go_Sdl_yr * f_yr * d_size"	"CD"	"size"	"seedling"
"aaa318"	"staySB_yr"	"staySB_yr = Sbsurv_yr * Sbstay_yr"	"DD"	"seedbank"	"seedbank"
"aaa318"	"SBSdl_yr"	"SBSdl_yr = SB_Sdl_yr"	"DD"	"seedbank"	"seedling"
"aaa319"	"P0_herb_comp"	"P0_herb_comp =  g0_herb_comp * s_herb_comp * (1- Fp_herb_comp)"	"CC"	"size"	"size"
"aaa319"	"P1_herb_comp"	"P1_herb_comp =  g1_herb_comp * s_herb_comp * Fp_herb_comp"	"CC"	"size"	"size_star"
"aaa319"	"F_herb_comp"	"F_herb_comp = Seed_herb_comp * Pd_herb_comp"	"CC"	"size_star"	"size"
"aaa320"	"P0_herb_comp"	"P0_herb_comp =  g0_herb_comp * s_herb_comp * (1- Fp_herb_comp)"	"CC"	"size"	"size"
"aaa320"	"P1_herb_comp"	"P1_herb_comp =  g1_herb_comp * s_herb_comp * Fp_herb_comp"	"CC"	"size"	"size_star"
"aaa320"	"F_herb_comp"	"F_herb_comp = Seed_herb_comp * Pd_herb_comp"	"CC"	"size_star"	"size"
"aaa321"	"P_yr"	"P_yr = s_yr * g_yr * d_size"	"CC"	"size"	"size"
"aaa321"	"C_yr"	"C_yr = Cn_yr * Rs_yr * d_size"	"CC"	"size"	"size"
"aaa322"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa322"	"F"	"F = fec0* fec1 * fec2 * (1 - sb_go) *fec3 * fec4 * sdl_size * d_size"	"CC"	"size"	"size"
"aaa322"	"staySB"	"staySB = sb_stay"	"DD"	"seedbank"	"seedbank"
"aaa322"	"goSB"	"goSB = sb_go * fec0* fec1 * fec2 * d_size"	"CD"	"size"	"seedbank"
"aaa322"	"goCont"	"goCont = (1 - sb_stay) * fec3 * fec4 * sdl_size * d_size"	"DC"	"seedbank"	"size"
"aaa323"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa323"	"F"	"F = p_es * sdl_size * n_seeds * d_size"	"CC"	"size"	"size"
"aaa324"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa324"	"F"	"F = fec1 * fec2 * fec3 * n_seeds * p_es * f_size * d_size"	"CC"	"size"	"size"
"aaa324"	"C"	"C = p_c * n_c * c_size * d_size"	"CC"	"size"	"size"
"aaa325"	"P_yr"	"P_yr = s_yr * g_yr * d_size"	"CC"	"size"	"size"
"aaa325"	"F_yr"	"F_yr = fec0_yr* fec1_yr * fec2 * (1 - sb_go) * fec3 * fec4 * sdl_size_yr * d_size"	"CC"	"size"	"size"
"aaa325"	"staySB"	"staySB = sb_stay"	"DD"	"seedbank"	"seedbank"
"aaa325"	"goSB_yr"	"goSB_yr = sb_go * fec0_yr* fec1_yr * fec2 * d_size"	"CD"	"size"	"seedbank"
"aaa325"	"goCont_yr"	"goCont_yr = (1 - sb_stay) * fec3 * fec4 * sdl_size_yr * d_size"	"DC"	"seedbank"	"size"
"aaa326"	"P"	"P = (1 - p_fl) * s * g * d_size"	"CC"	"size"	"size"
"aaa326"	"F"	"F = p_fl * fec1 * sdl_size * est_p * d_size"	"CC"	"size"	"size"
"aaa327"	"S2"	"S2 = Pe"	"DD"	"seedbank"	"seedbank"
"aaa327"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa327"	"goSB"	"goSB = Pf * Fn * Fs * d_size"	"CD"	"size"	"seedbank"
"aaa327"	"goCont"	"goCont = Ps * Pd * d_size"	"DC"	"seedbank"	"size"
"aaa328"	"P"	"P = s * (1 - Fp) * g * d_rcd"	"CC"	"rcd"	"rcd"
"aaa328"	"F"	"F = Pe * J * s * Fp * n_seed * d_rcd"	"CC"	"rcd"	"rcd"
"aaa329"	"P"	"P = s * (1 - Fp) * g * d_rcd"	"CC"	"rcd"	"rcd"
"aaa329"	"F"	"F = Pe * J * Fp * s * n_seed * d_rcd"	"CC"	"rcd"	"rcd"
"aaa330"	"P"	"P = s * (1 - Pf) * g * d_size"	"CC"	"size"	"size"
"aaa330"	"F"	"F = Pe * s * Pf * Fn * Fd * d_size"	"CC"	"size"	"size"
"aaa331"	"P"	"P = s * (1 - Pf) * g * d_size"	"CC"	"size"	"size"
"aaa331"	"F"	"F = Pe * s * Pf * Fn * Fd * d_size"	"CC"	"size"	"size"
"aaa332"	"P"	"P = s * (1 - Fp) * g * d_lnrosette"	"CC"	"lnrosette"	"lnrosette"
"aaa332"	"F"	"F = Fp * Fn * Se * Fd * d_lnrosette"	"CC"	"lnrosette"	"lnrosette"
"aaa332"	"goSB"	"goSB = (1 - Se) * (Fp * Fn) * d_lnrosette"	"CD"	"lnrosette"	"seedbank"
"aaa332"	"staySB"	"staySB = Ss * (1 - Sr)"	"DD"	"seedbank"	"seedbank"
"aaa332"	"goCont"	"goCont = Sr * Fd * d_lnrosette"	"DC"	"seedbank"	"lnrosette"
"aaa333"	"P"	"P = s * g * d_lnrosette"	"CC"	"lnrosette"	"lnrosette"
"aaa333"	"F"	"F = Fp * Fn * Se * Fd * d_lnrosette"	"CC"	"lnrosette"	"lnrosette"
"aaa333"	"goSB"	"goSB = (1 - Se) * (Fp * Fn) * d_lnrosette"	"CD"	"lnrosette"	"seedbank"
"aaa333"	"staySB"	"staySB = Ss * (1 - Sr)"	"DD"	"seedbank"	"seedbank"
"aaa333"	"goCont"	"goCont = Sr * Fd * d_lnrosette"	"DC"	"seedbank"	"lnrosette"
"aaa334"	"Psingle_fireAll_PG_PH"	"Psingle_fireAll_PG_PH = ss_fireAll_PG_PH * gs_fireAll_PG_PH * d_ramet"	"CC"	"seedling"	"seedling"
"aaa334"	"Psr_fireAll_PG_PH"	"Psr_fireAll_PG_PH = Ps2r_fireAll_PG_PH"	"CC"	"seedling"	"ramet"
"aaa334"	"Pramet_fireAll_PG_PH"	"Pramet_fireAll_PG_PH = ( sr_fireAll_PG_PH * gr_fireAll_PG_PH ) * d_ramet"	"CC"	"ramet"	"ramet"
"aaa334"	"F_fireAll_PG_PH"	"F_fireAll_PG_PH = ( Pf_fireAll_PG_PH / 3 ) * Nstalk * Nsdl_fireAll_PG_PH * Ssdl * d_ramet"	"CC"	"ramet"	"seedling"
"aaa334"	"C_fireAll_PG_PH"	"C_fireAll_PG_PH = sr_fireAll_PG_PH * sprouted * n_sprout * Ssprout * d_ramet"	"CC"	"ramet"	"ramet"
"aaa335"	"P"	"P = g * s * d_dbh"	"CC"	"dbh"	"dbh"
"aaa335"	"F"	"F = v * germ_i * f_p * f_d * f_s * d_dbh"	"CC"	"dbh"	"dbh"
"aaa335"	"C"	"C = c_d * h_n  * d_dbh"	"CC"	"dbh"	"dbh"
"aaa335"	"goCont"	"goCont = f_d * v * germ_sb"	"DC"	"seedbank"	"dbh"
"aaa335"	"staySB"	"staySB = surv_sb * v"	"DD"	"seedbank"	"seedbank"
"aaa335"	"goSB"	"goSB = f_p * f_s * v * go_sb"	"CD"	"dbh"	"seedbank"
"aaa336"	"P"	"P = g * s * d_dbh"	"CC"	"dbh"	"dbh"
"aaa336"	"F"	"F = v * germ_i * f_p * f_d * f_s * d_dbh"	"CC"	"dbh"	"dbh"
"aaa336"	"C"	"C = c_d * h_n  * d_dbh"	"CC"	"dbh"	"dbh"
"aaa336"	"goCont"	"goCont = f_d * v * germ_sb"	"DC"	"seedbank"	"dbh"
"aaa336"	"staySB"	"staySB = surv_sb * v"	"DD"	"seedbank"	"seedbank"
"aaa336"	"goSB"	"goSB = f_p * f_s * v * go_sb"	"CD"	"dbh"	"seedbank"
"aaa337"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa337"	"GoSB2"	"GoSB2 = Pe2 * fp * fs * d_size"	"CD"	"size"	"seedbank_2"
"aaa337"	"GoSB1"	"GoSB1 = Pe1 * fp * fs * d_size"	"CD"	"size"	"seedbank_1"
"aaa337"	"leaveSB1"	"leaveSB1 = fd * d_size"	"DC"	"seedbank_1"	"size"
"aaa337"	"leaveSB2"	"leaveSB2 = 1"	"DD"	"seedbank_2"	"seedbank_1"
"aaa338"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa338"	"GoSB2"	"GoSB2 = Pe2 * fp * fs * d_size"	"CD"	"size"	"seedbank_2"
"aaa338"	"GoSB1"	"GoSB1 = Pe1 * fp * fs * d_size"	"CD"	"size"	"seedbank_1"
"aaa338"	"leaveSB1"	"leaveSB1 = fd * d_size"	"DC"	"seedbank_1"	"size"
"aaa338"	"leaveSB2"	"leaveSB2 = 1"	"DD"	"seedbank_2"	"seedbank_1"
"aaa339"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa339"	"goCont"	"goCont = Ep * fd * d_size"	"DC"	"seedbank"	"size"
"aaa339"	"goSB"	"goSB = r_i * fp * fs * d_size"	"CD"	"size"	"seedbank"
"aaa340"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa340"	"goCont"	"goCont = Ep * fd * d_size"	"DC"	"seedbank"	"size"
"aaa340"	"goSB"	"goSB = r_i * fp * fs * d_size"	"CD"	"size"	"seedbank"
"aaa341"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa341"	"F"	"F = Ep * Fp * Fs * Fd * d_size"	"CC"	"size"	"size"
"aaa342"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa342"	"F"	"F = Ep * Fp * Fs * Fd * d_size"	"CC"	"size"	"size"
"aaa343"	"P_en"	"P_en = s_en * (1 - Pr_en) * g_en * d_size"	"CC"	"size"	"size"
"aaa343"	"F_en"	"F_en = s_en * Pr_en * Fe_en * c0_en * d_size"	"CC"	"size"	"size"
"aaa344"	"P_yr"	"P_yr = s_yr * g_yr * d_lnCV"	"CC"	"lnCV"	"lnCV"
"aaa344"	"F_yr"	"F_yr = Pf_yr * Pe_yr * Fd_yr * d_lnCV"	"CC"	"lnCV"	"lnCV"
"aaa345"	"P_yr"	"P_yr = s_yr * g_yr * d_lnCV"	"CC"	"lnCV"	"lnCV"
"aaa345"	"F_yr"	"F_yr = Pf_yr * Pe_yr * Fd_yr * d_lnCV"	"CC"	"lnCV"	"lnCV"
"aaa346"	"staySB"	"staySB = ( 1 - g1) * s1"	"DD"	"seedbank_1"	"seedbank_2"
"aaa346"	"goSB"	"goSB = ( 1 - g0 ) * s0 * Pf * Fs * s * d_lnsize"	"CD"	"lnsize"	"seedbank_1"
"aaa346"	"P"	"P = s * g * ( 1 - Pf ) * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa346"	"C"	"C = s * Pf * Fv * Fvd * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa346"	"sdlCont"	"sdlCont = Psc * Fsd * d_lnsize"	"DC"	"seedling"	"lnsize"
"aaa346"	"Fsdl"	"Fsdl = Pest * g0 * Pf * Fs * s * d_lnsize"	"CD"	"lnsize"	"seedling"
"aaa346"	"SB1sdl"	"SB1sdl = Pest * g1"	"DD"	"seedbank_1"	"seedling"
"aaa346"	"SB2sdl"	"SB2sdl = Pest * g2"	"DD"	"seedbank_2"	"seedling"
"aaa347"	"staySB"	"staySB = ( 1 - g1) * s1"	"DD"	"seedbank_1"	"seedbank_2"
"aaa347"	"goSB"	"goSB = ( 1 - g0 ) * s0 * Pf * Fs * s * d_lnsize"	"CD"	"lnsize"	"seedbank_1"
"aaa347"	"P"	"P = s * g * ( 1 - Pf ) * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa347"	"C"	"C = s * Pf * Fv * Fvd * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa347"	"sdlCont"	"sdlCont = Psc * Fsd * d_lnsize"	"DC"	"seedling"	"lnsize"
"aaa347"	"Fsdl"	"Fsdl = Pest * g0 * Pf * Fs * s * d_lnsize"	"CD"	"lnsize"	"seedling"
"aaa347"	"SB1sdl"	"SB1sdl = Pest * g1"	"DD"	"seedbank_1"	"seedling"
"aaa347"	"SB2sdl"	"SB2sdl = Pest * g2"	"DD"	"seedbank_2"	"seedling"
"aaa348"	"staySB"	"staySB = ( 1 - g1) * s1"	"DD"	"seedbank_1"	"seedbank_2"
"aaa348"	"goSB"	"goSB = ( 1 - g0 ) * s0 * Pf * Fs * s * d_lnsize"	"CD"	"lnsize"	"seedbank_1"
"aaa348"	"P"	"P = s * g * ( 1 - Pf ) * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa348"	"C"	"C = s * Pf * Fv * Fvd * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa348"	"sdlCont"	"sdlCont = Psc * Fsd * d_lnsize"	"DC"	"seedling"	"lnsize"
"aaa348"	"Fsdl"	"Fsdl = Pest * g0 * Pf * Fs * s * d_lnsize"	"CD"	"lnsize"	"seedbank"
"aaa348"	"SB1sdl"	"SB1sdl = Pest * g1"	"DD"	"seedbank_1"	"seedling"
"aaa348"	"SB2sdl"	"SB2sdl = Pest * g2"	"DD"	"seedbank_2"	"seedling"
"aaa349"	"P"	"P = s * g * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa349"	"F"	"F = Pf * Nfruit * Nseeds * Pe * Fd * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa350"	"P"	"P = s * g * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa350"	"F"	"F = Pf * Nfruit * Nseeds * Pe * Fd * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa351"	"P"	"P = s * g * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa351"	"F"	"F = Pf * Nfruit * Nseeds * Pe * Fd * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa352"	"P"	"P = s * g * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa352"	"F"	"F = Pf * Nfruit * Nseeds * Pe * Fd * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa353"	"P"	"P = s * g * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa353"	"F"	"F = Pf * Nfruit * Nseeds * Pe * Fd * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa354"	"P"	"P = s * g * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa354"	"F"	"F = Pf * Nfruit * Nseeds * Pe * Fd * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa355"	"P"	"P = s * g * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa355"	"F"	"F = Pf * Nfruit * Nseeds * Pe * Fd * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa356"	"P"	"P = s * g * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa356"	"F"	"F = Pf * Nfruit * Nseeds * Pe * Fd * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa357"	"P"	"P = s * g * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa357"	"F"	"F = Pf * Nfruit * Nseeds * Pe * Fd * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa358"	"P"	"P = s * g * d_lnsize"	"CC"	"lnsize"	"lnsize"
