"ipm_id","kernel_id","formula","model_family","domain_start","domain_end"
"aaa248","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa249","K","K = P + F","IPM","size","size"
"aaa249","P","P = s * g * d_size","CC","size","size"
"aaa249","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa250","K","K = P + F","IPM","size","size"
"aaa250","P","P = s * g * d_size","CC","size","size"
"aaa250","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa251","K","K = P + F","IPM","size","size"
"aaa251","P","P = s * g * d_size","CC","size","size"
"aaa251","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa252","K","K = P + F","IPM","size","size"
"aaa252","P","P = s * g * d_size","CC","size","size"
"aaa252","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa253","K","K = P + F","IPM","size","size"
"aaa253","P","P = s * g * d_size","CC","size","size"
"aaa253","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa254","K","K = P + F","IPM","size","size"
"aaa254","P","P = s * g * d_size","CC","size","size"
"aaa254","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa255","K","K = P + F","IPM","size","size"
"aaa255","P","P = s * g * d_size","CC","size","size"
"aaa255","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa256","K","K = P + F","IPM","size","size"
"aaa256","P","P = s * g * d_size","CC","size","size"
"aaa256","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa257","K","K = P + F","IPM","size","size"
"aaa257","P","P = s * g * d_size","CC","size","size"
"aaa257","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa258","K","K = P + F","IPM","size","size"
"aaa258","P","P = s * g * d_size","CC","size","size"
"aaa258","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa259","K","K = P + F","IPM","size","size"
"aaa259","P","P = s * g * d_size","CC","size","size"
"aaa259","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa260","K","K = P + F","IPM","size","size"
"aaa260","P","P = s * g * d_size","CC","size","size"
"aaa260","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa261","K","K = P + F","IPM","size","size"
"aaa261","P","P = s * g * d_size","CC","size","size"
"aaa261","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa262","K","K = P + F","IPM","size","size"
"aaa262","P","P = s * g * d_size","CC","size","size"
"aaa262","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa263","K","K = P + F","IPM","size","size"
"aaa263","P","P = s * g * d_size","CC","size","size"
"aaa263","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa264","K","K = P + F","IPM","size","size"
"aaa264","P","P = s * g * d_size","CC","size","size"
"aaa264","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa265","K","K = P + F","IPM","size","size"
"aaa265","P","P = s * g * d_size","CC","size","size"
"aaa265","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa266","K","K = P + F","IPM","size","size"
"aaa266","P","P = s * g * d_size","CC","size","size"
"aaa266","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa267","K","K = P + F","IPM","size","size"
"aaa267","P","P = s * g * d_size","CC","size","size"
"aaa267","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa268","K","K = P + F","IPM","size","size"
"aaa268","P","P = s * g * d_size","CC","size","size"
"aaa268","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa269","K","K = P + F","IPM","size","size"
"aaa269","P","P = s * g * d_size","CC","size","size"
"aaa269","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa270","K","K = P + F","IPM","size","size"
"aaa270","P","P = s * g * d_size","CC","size","size"
"aaa270","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa271","K","K = P + F","IPM","size","size"
"aaa271","P","P = s * g * d_size","CC","size","size"
"aaa271","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa272","K","K = P + F","IPM","size","size"
"aaa272","P","P = s * g * d_size","CC","size","size"
"aaa272","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa273","K","K = P + F","IPM","size","size"
"aaa273","P","P = s * g * d_size","CC","size","size"
"aaa273","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa274","K","K = P + F","IPM","size","size"
"aaa274","P","P = s * g * d_size","CC","size","size"
"aaa274","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa275","K","K = P + F","IPM","size","size"
"aaa275","P","P = s * g * d_size","CC","size","size"
"aaa275","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa276","K","K = P + F","IPM","size","size"
"aaa276","P","P = s * g * d_size","CC","size","size"
"aaa276","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa277","K","K = P + F","IPM","size","size"
"aaa277","P","P = s * g * d_size","CC","size","size"
"aaa277","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa278","K","K = P + F","IPM","size","size"
"aaa278","P","P = s * g * d_size","CC","size","size"
"aaa278","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa279","K","K = P + F","IPM","size","size"
"aaa279","P","P = s * g * d_size","CC","size","size"
"aaa279","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa280","K","K = P + F","IPM","size","size"
"aaa280","P","P = s * g * d_size","CC","size","size"
"aaa280","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa281","K","K = P + F","IPM","size","size"
"aaa281","P","P = s * g * d_size","CC","size","size"
"aaa281","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa282","K","K = P + F","IPM","size","size"
"aaa282","P","P = s * g * d_size","CC","size","size"
"aaa282","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa283","K","K = P + F","IPM","size","size"
"aaa283","P","P = s * g * d_size","CC","size","size"
"aaa283","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa284","K","K = P + F","IPM","size","size"
"aaa284","P","P = s * g * d_size","CC","size","size"
"aaa284","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa285","K","K = P + F","IPM","size","size"
"aaa285","P","P = s * g * d_size","CC","size","size"
"aaa285","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa286","K","K = P + F","IPM","size","size"
"aaa286","P","P = s * g * d_size","CC","size","size"
"aaa286","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa287","K","K = P + F","IPM","size","size"
"aaa287","P","P = s * g * d_size","CC","size","size"
"aaa287","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa288","K","K = P + F","IPM","size","size"
"aaa288","P","P = s * g * d_size","CC","size","size"
"aaa288","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa289","K","K = P + F","IPM","size","size"
"aaa289","P","P = s * g * d_size","CC","size","size"
"aaa289","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa290","K","K = P + F","IPM","size","size"
"aaa290","P","P = s * g * d_size","CC","size","size"
"aaa290","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa291","K","K = P + F","IPM","size","size"
"aaa291","P","P = s * g * d_size","CC","size","size"
"aaa291","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa292","K","K = P + F","IPM","size","size"
"aaa292","P","P = s * g * d_size","CC","size","size"
"aaa292","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa293","K","K = P + F","IPM","size","size"
"aaa293","P","P = s * g * d_size","CC","size","size"
"aaa293","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa294","K","K = P + F","IPM","size","size"
"aaa294","P","P = s * g * d_size","CC","size","size"
"aaa294","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa295","K","K = P + F","IPM","size","size"
"aaa295","P","P = s * g * d_size","CC","size","size"
"aaa295","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa296","K","K = P + F","IPM","size","size"
"aaa296","P","P = s * g * d_size","CC","size","size"
"aaa296","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa297","K","K = P + F","IPM","size","size"
"aaa297","P","P = s * g * d_size","CC","size","size"
"aaa297","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa298","K","K = P + F","IPM","size","size"
"aaa298","P","P = s * g * d_size","CC","size","size"
"aaa298","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa299","K","K = P + F","IPM","size","size"
"aaa299","P","P = s * g * d_size","CC","size","size"
"aaa299","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa300","K","K = P + F","IPM","size","size"
"aaa300","P","P = s * g * d_size","CC","size","size"
"aaa300","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa301","K","K = P + F","IPM","size","size"
"aaa301","P","P = s * g * d_size","CC","size","size"
"aaa301","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa302","K","K = P + F","IPM","size","size"
"aaa302","P","P = s * g * d_size","CC","size","size"
"aaa302","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa303","K","K = P + F","IPM","size","size"
"aaa303","P","P = s * g * d_size","CC","size","size"
"aaa303","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa304","K","K = P + F","IPM","size","size"
"aaa304","P","P = s * g * d_size","CC","size","size"
"aaa304","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa305","K","K = P + F","IPM","size","size"
"aaa305","P","P = s * g * d_size","CC","size","size"
"aaa305","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa306","K","K = P + F","IPM","size","size"
"aaa306","P","P = s * g * d_size","CC","size","size"
"aaa306","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa307","K","K = P + F","IPM","size","size"
"aaa307","P","P = s * g * d_size","CC","size","size"
"aaa307","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa308","K","K = P + F","IPM","size","size"
"aaa308","P","P = s * g * d_size","CC","size","size"
"aaa308","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa309","K","K = P + F","IPM","size","size"
"aaa309","P","P = s * g * d_size","CC","size","size"
"aaa309","F","F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size","CC","size","size"
"aaa310","K","K = P + F","IPM","size","size"
"aaa310","P","P = s * g * d_size","CC","size","size"
"aaa310","F","F = f_n * exp( - f_size1) / f_size2 * d_size","CC","size","size"
"aaa311","K_sp","K_sp = P_sp + F_sp","IPM","size","size"
"aaa311","P_sp","P_sp = s_sp * g_sp * d_size","CC","size","size"
"aaa311","F_1","F_1 = f_1 * d_size","CC","size","size"
"aaa311","F_2","F_2 = fn2 * fp2 * d_size","CC","size","size"
"aaa312","K_yr","n_size_t_1 = mat_mult(P_yr, n_size_t) + mat_mult(SdlOut_yr, n_seedling_t); n_seedling_t_1 = mat_mult(goSdl_yr, n_size_t) + mat_mult(SBSdl_yr, n_seedbank_t); n_seedbank_t_1 = mat_mult(goSB_yr, n_size_t) + mat_mult(staySB_yr, n_seedbank_t)","iteration_procedure","size","size"
"aaa312","P_yr","P_yr = s_yr * g_yr * d_size","CC","size","size"
"aaa312","SdlOut_yr","SdlOut_yr = sdl_out_yr * sdl_size_yr * d_size","DC",NA,"size"
"aaa312","goSB_yr","goSB_yr = go_SB_yr * f_yr * d_size","CD","size",NA
"aaa312","goSdl_yr","goSdl_yr = go_Sdl_yr * f_yr * d_size","CD","size",NA
"aaa312","staySB_yr","staySB_yr = Sbsurv_yr * Sbstay_yr","DD",NA,NA
"aaa312","SBSdl_yr","SBSdl_yr = SB_Sdl_yr","DD",NA,NA
"aaa313","K_yr","n_size_t_1 = mat_mult(P_yr, n_size_t) + mat_mult(SdlOut_yr, n_seedling_t); n_seedling_t_1 = mat_mult(goSdl_yr, n_size_t) + mat_mult(SBSdl_yr, n_seedbank_t); n_seedbank_t_1 = mat_mult(goSB_yr, n_size_t) + mat_mult(staySB_yr, n_seedbank_t)","iteration_procedure","size","size"
"aaa313","P_yr","P_yr = s_yr * g_yr * d_size","CC","size","size"
"aaa313","SdlOut_yr","SdlOut_yr = sdl_out_yr * sdl_size_yr * d_size","DC",NA,"size"
"aaa313","goSB_yr","goSB_yr = go_SB_yr * f_yr * d_size","CD","size",NA
"aaa313","goSdl_yr","goSdl_yr = go_Sdl_yr * f_yr * d_size","CD","size",NA
"aaa313","staySB_yr","staySB_yr = Sbsurv_yr * Sbstay_yr","DD",NA,NA
"aaa313","SBSdl_yr","SBSdl_yr = SB_Sdl_yr","DD",NA,NA
"aaa314","K_yr","n_size_t_1 = mat_mult(P_yr, n_size_t) + mat_mult(SdlOut_yr, n_seedling_t); n_seedling_t_1 = mat_mult(goSdl_yr, n_size_t) + mat_mult(SBSdl_yr, n_seedbank_t); n_seedbank_t_1 = mat_mult(goSB_yr, n_size_t) + mat_mult(staySB_yr, n_seedbank_t)","iteration_procedure","size","size"
"aaa314","P_yr","P_yr = s_yr * g_yr * d_size","CC","size","size"
"aaa314","SdlOut_yr","SdlOut_yr = sdl_out_yr * sdl_size_yr * d_size","DC",NA,"size"
"aaa314","goSB_yr","goSB_yr = go_SB_yr * f_yr * d_size","CD","size",NA
"aaa314","goSdl_yr","goSdl_yr = go_Sdl_yr * f_yr * d_size","CD","size",NA
"aaa314","staySB_yr","staySB_yr = Sbsurv_yr * Sbstay_yr","DD",NA,NA
"aaa314","SBSdl_yr","SBSdl_yr = SB_Sdl_yr","DD",NA,NA
"aaa315","K_yr","n_size_t_1 = mat_mult(P_yr, n_size_t) + mat_mult(SdlOut_yr, n_seedling_t); n_seedling_t_1 = mat_mult(goSdl_yr, n_size_t) + mat_mult(SBSdl_yr, n_seedbank_t); n_seedbank_t_1 = mat_mult(goSB_yr, n_size_t) + mat_mult(staySB_yr, n_seedbank_t)","iteration_procedure","size","size"
"aaa315","P_yr","P_yr = s_yr * g_yr * d_size","CC","size","size"
"aaa315","SdlOut_yr","SdlOut_yr = sdl_out_yr * sdl_size_yr * d_size","DC",NA,"size"
"aaa315","goSB_yr","goSB_yr = go_SB_yr * f_yr * d_size","CD","size",NA
"aaa315","goSdl_yr","goSdl_yr = go_Sdl_yr * f_yr * d_size","CD","size",NA
"aaa315","staySB_yr","staySB_yr = Sbsurv_yr * Sbstay_yr","DD",NA,NA
"aaa315","SBSdl_yr","SBSdl_yr = SB_Sdl_yr","DD",NA,NA
"aaa316","K_yr","n_size_t_1 = mat_mult(P_yr, n_size_t) + mat_mult(SdlOut_yr, n_seedling_t); n_seedling_t_1 = mat_mult(goSdl_yr, n_size_t) + mat_mult(SBSdl_yr, n_seedbank_t); n_seedbank_t_1 = mat_mult(goSB_yr, n_size_t) + mat_mult(staySB_yr, n_seedbank_t)","iteration_procedure","size","size"
"aaa316","P_yr","P_yr = s_yr * g_yr * d_size","CC","size","size"
"aaa316","SdlOut_yr","SdlOut_yr = sdl_out_yr * sdl_size_yr * d_size","DC",NA,"size"
"aaa316","goSB_yr","goSB_yr = go_SB_yr * f_yr * d_size","CD","size",NA
"aaa316","goSdl_yr","goSdl_yr = go_Sdl_yr * f_yr * d_size","CD","size",NA
"aaa316","staySB_yr","staySB_yr = Sbsurv_yr * Sbstay_yr","DD",NA,NA
"aaa316","SBSdl_yr","SBSdl_yr = SB_Sdl_yr","DD",NA,NA
"aaa317","K_yr","n_size_t_1 = mat_mult(P_yr, n_size_t) + mat_mult(SdlOut_yr, n_seedling_t); n_seedling_t_1 = mat_mult(goSdl_yr, n_size_t) + mat_mult(SBSdl_yr, n_seedbank_t); n_seedbank_t_1 = mat_mult(goSB_yr, n_size_t) + mat_mult(staySB_yr, n_seedbank_t)","iteration_procedure","size","size"
"aaa317","P_yr","P_yr = s_yr * g_yr * d_size","CC","size","size"
"aaa317","SdlOut_yr","SdlOut_yr = sdl_out_yr * sdl_size_yr * d_size","DC",NA,"size"
"aaa317","goSB_yr","goSB_yr = go_SB_yr * f_yr * d_size","CD","size",NA
"aaa317","goSdl_yr","goSdl_yr = go_Sdl_yr * f_yr * d_size","CD","size",NA
"aaa317","staySB_yr","staySB_yr = Sbsurv_yr * Sbstay_yr","DD",NA,NA
"aaa317","SBSdl_yr","SBSdl_yr = SB_Sdl_yr","DD",NA,NA
"aaa318","K_yr","n_size_t_1 = mat_mult(P_yr, n_size_t) + mat_mult(SdlOut_yr, n_seedling_t); n_seedling_t_1 = mat_mult(goSdl_yr, n_size_t) + mat_mult(SBSdl_yr, n_seedbank_t); n_seedbank_t_1 = mat_mult(goSB_yr, n_size_t) + mat_mult(staySB_yr, n_seedbank_t)","iteration_procedure","size","size"
"aaa318","P_yr","P_yr = s_yr * g_yr * d_size","CC","size","size"
"aaa318","SdlOut_yr","SdlOut_yr = sdl_out_yr * sdl_size_yr * d_size","DC",NA,"size"
"aaa318","goSB_yr","goSB_yr = go_SB_yr * f_yr * d_size","CD","size",NA
"aaa318","goSdl_yr","goSdl_yr = go_Sdl_yr * f_yr * d_size","CD","size",NA
"aaa318","staySB_yr","staySB_yr = Sbsurv_yr * Sbstay_yr","DD",NA,NA
"aaa318","SBSdl_yr","SBSdl_yr = SB_Sdl_yr","DD",NA,NA
"aaa319","K_h_c","K_h_c = P0_h_c + P1_h_c * F_h_c","IPM","size","size"
"aaa319","P0_h_c","P0_h_c =  g0_h_c * s_h_c * (1- Fp_h_c) * d_size","CC","size","size"
"aaa319","P1_h_c","P1_h_c = g1_h_c * s_h_c * Fp_h_c * d_size","CC","size","size"
"aaa319","F_h_c","F_h_c = Seed_h_c * Pd_h_c * d_size","CC","size","size"
"aaa320","K_h_c","K_h_c = P0_h_c + P1_h_c * F_h_c","IPM","size","size"
"aaa320","P0_h_c","P0_h_c =  g0_h_c * s_h_c * (1- Fp_h_c) * d_size","CC","size","size"
"aaa320","P1_h_c","P1_h_c = g1_h_c * s_h_c * Fp_h_c * d_size","CC","size","size"
"aaa320","F_h_c","F_h_c = Seed_h_c * Pd_h_c * d_size","CC","size","size"
"aaa321","K_yr","K_yr = P_yr + C_yr","IPM","size","size"
"aaa321","P_yr","P_yr = s_yr * g_yr * d_size","CC","size","size"
"aaa321","C_yr","C_yr = Cn_yr * Rs_yr * d_size","CC","size","size"
"aaa322","K","n_size_t_1 = mat_mult(K, n_size_t) + mat_mult(goCont, n_seedbank_t); n_seedbank_t_1 = mat_mult(go_SB, n_size_t) + mat_mult(staySB, n_seedbank_t)","iteration_procedure","size","size"
"aaa322","K","K = P + F","IPM","size","size"
"aaa322","P","P = s * g * d_size","CC","size","size"
"aaa322","F","F = fec0* fec1 * fec2 * (1 - sb_go) *fec3 * fec4 * sdl_size * d_size","CC","size","size"
"aaa322","staySB","staySB = sb_stay","DD",NA,NA
"aaa322","goSB","goSB = sb_go * fec0* fec1 * fec2 * d_size","CD","size",NA
"aaa322","goCont","goCont = (1 - sb_stay) * fec3 * fec4 * sdl_size * d_size","DC",NA,"size"
"aaa323","K","K = P + F","IPM","size","size"
"aaa323","P","P = s * g * d_size","CC","size","size"
"aaa323","F","F = p_es * sdl_size * n_seeds * d_size","CC","size","size"
"aaa324","K","K = P + F + C","IPM","size","size"
"aaa324","P","P = s * g * d_size","CC","size","size"
"aaa324","F","F = fec1 * fec2 * fec3 * n_seeds * p_es * f_size * d_size","CC","size","size"
"aaa324","C","C = p_c * n_c * c_size * d_size","CC","size","size"
"aaa325","K_yr","n_size_t_1 = mat_mult(K_yr, n_size_t) + mat_mult(goCont_yr, n_seedbank_t); n_seedbank_t_1 = mat_mult(go_SB_yr, n_size_t) + mat_mult(staySB, n_seedbank_t)","iteration_procedure","size","size"
"aaa325","K_yr","K_yr = P_yr + F_yr","IPM","size","size"
"aaa325","P_yr","P_yr = s_yr * g_yr * d_size","CC","size","size"
"aaa325","F_yr","F_yr = fec0_yr* fec1_yr * fec2 * (1 - sb_go) * fec3 * fec4 * sdl_size_yr * d_size","CC","size","size"
"aaa325","staySB","staySB = sb_stay","DD",NA,NA
"aaa325","goSB_yr","goSB_yr = sb_go * fec0_yr* fec1_yr * fec2 * d_size","CD","size",NA
"aaa325","goCont_yr","goCont_yr = (1 - sb_stay) * fec3 * fec4 * sdl_size_yr * d_size","DC",NA,"size"
"aaa326","K","K = P + F","IPM","size","size"
"aaa326","P","P = (1 - p_fl) * s * g * d_size","CC","size","size"
"aaa326","F","F = p_fl * fec1 * sdl_size * d_size","CC","size","size"
"aaa327","S2","S2 = Pe","DD",NA,NA
"aaa327","P","P = s * g * d_size","CC","size","size"
"aaa327","goSB","goSB = Pf * Fn * Fs * d_size","CD","size",NA
"aaa327","goCont","goCont = Ps * Pd * d_size","DC",NA,"size"
"aaa328","K","K = P + F","IPM","rcd","rcd"
"aaa328","P","P = s * (1 - Fp) * g * d_rcd","CC","rcd","rcd"
"aaa328","F","F = Pe * J * s * Fp * n_seed * d_rcd","CC","rcd","rcd"
"aaa329","K","K = P + F","IPM","rcd","rcd"
"aaa329","P","P = s * (1 - Fp) * g * d_rcd","CC","rcd","rcd"
"aaa329","F","F = Pe * J * Fp * s * n_seed * d_rcd","CC","rcd","rcd"
"aaa330","K","K = P + F","IPM",NA,NA
"aaa330","P","P = s * (1 - Pf) * g * d_size","CC","size","size"
"aaa330","F","F = Pe * s * Pf * Fn * Fd * d_size","CC","size","size"
"aaa331","K","K = P + F","IPM",NA,NA
"aaa331","P","P = s * (1 - Pf) * g * d_size","CC","size","size"
"aaa331","F","F = Pe * s * Pf * Fn * Fd * d_size","CC","size","size"
"aaa332","K","n_lnrosette_t_1 = mat_mult(goCont, n_seedbank_t) + mat_mult(K, n_lnrosette_t); n_seedbank_t_1 = mat_mult(goSB, n_lnrosette_t) + mat_mult(staySB, n_seedbank_t)","iteration_procedure","lnrosette","lnrosette"
"aaa332","K","K = P + F","IPM","lnrosette","lnrosette"
"aaa332","P","P = s * (1 - Fp) * g * d_lnrosette","CC","lnrosette","lnrosette"
"aaa332","F","F = Fp * Fn * Se * Fd * d_lnrosette","CC","lnrosette","lnrosette"
"aaa332","goSB","goSB = (1 - Se) * (Fp * Fn) * d_lnrosette","CD","lnrosette",NA
"aaa332","staySB","staySB = Ss * (1 - Sr)","DD",NA,NA
"aaa332","goCont","goCont = Sr * Fd * d_lnrosette","DC",NA,"lnrosette"
"aaa333","K","n_lnrosette_t_1 = mat_mult(goCont, n_seedbank_t) + mat_mult(K, n_lnrosette_t); n_seedbank_t_1 = mat_mult(goSB, n_lnrosette_t) + mat_mult(staySB, n_seedbank_t)","iteration_procedure","lnrosette","lnrosette"
"aaa333","K","K = P + F","IPM","lnrosette","lnrosette"
"aaa333","P","P = s * g * d_lnrosette","CC","lnrosette","lnrosette"
"aaa333","F","F = Fp * Fn * Se * Fd * d_lnrosette","CC","lnrosette","lnrosette"
"aaa333","goSB","goSB = (1 - Se) * (Fp * Fn) * d_lnrosette","CD","lnrosette",NA
"aaa333","staySB","staySB = Ss * (1 - Sr)","DD",NA,NA
"aaa333","goCont","goCont = Sr * Fd * d_lnrosette","DC",NA,"lnrosette"
"aaa334","K_fire_PG_PH","K_fire_PG_PH = Psingle_fire_PG_PH + GSR_fire_PG_PH + Pramet_fire_PG_PH + C_fire_PG_PH + F_fire_PG_PH","IPM",NA,NA
"aaa334","Psingle_fire_PG_PH","Psingle_fire_PG_PH = ss_fire_PG_PH * gs_fire_PG_PH * d_size","CC","size","size"
"aaa334","Pramet_fire_PG_PH","Pramet_fire_PG_PH = ( sr_fire_PG_PH * gr_fire_PG_PH ) * d_size","CC","size","size"
"aaa334","GSR_fire_PG_PH","GSR_fire_PG_PH = ss__fire_PG_PH * gs_fire_PG_PH * d_size","CC","size","size"
"aaa334","F_fire_PG_PH","F_fire_PG_PH = ( Pf_fire_PG_PH / 3 ) * Nstalk * Nsdl_fire_PG_PH * Ssdl * d_size","CC","size","size"
"aaa334","C_fire_PG_PH","C_fire_PG_PH = sr_fire_PG_PH * sprouted * n_sprout * Ssprout * d_size","CC","size","size"
"aaa335","K","K = P + F + C","IPM","dbh","dbh"
"aaa335","P","P = g * s * d_dbh","CC","dbh","dbh"
"aaa335","F","F = f_p * Pe *sdl_s * n_seed * d_dbh","CC","dbh","dbh"
"aaa335","C","C = C_p * clone_s * d_dbh","CC","dbh","dbh"
"aaa335","goCont","goCont = sdl_s * go_cont * d_dbh","DC",NA,"dbh"
"aaa335","staySB","staySB = stay_sb","DD",NA,NA
"aaa335","goSB","goSB = f_p * n_seeds * go_sb * d_dbh","CD","dbh",NA
"aaa335","K","n_seedbank_t_1 = mat_mult(staySB, n_seedbank_t) + mat_mult(goSB, n_dbh_t); n_dbh_t_1 = mat_mult(goCont, n_seedbank_t) + mat_mult(K, n_dbh_t)","iteration_procedure","dbh","dbh"
"aaa336","K","K = P + F + C","IPM","dbh","dbh"
"aaa336","P","P = g * s * d_dbh","CC","dbh","dbh"
"aaa336","F","F = f_p * Pe *sdl_s * n_seed * d_dbh","CC","dbh","dbh"
"aaa336","C","C = C_p * clone_s * d_dbh","CC","dbh","dbh"
"aaa336","goCont","goCont = sdl_s * go_cont * d_dbh","DC",NA,"dbh"
"aaa336","staySB","staySB = stay_sb","DD",NA,NA
"aaa336","K","n_seedbank_t_1 = mat_mult(staySB, n_seedbank_t) + mat_mult(goSB, n_dbh_t); n_dbh_t_1 = mat_mult(goCont, n_seedbank_t) + mat_mult(K, n_dbh_t)","iteration_procedure","dbh","dbh"
"aaa336","goSB","goSB = f_p * n_seeds * go_sb * d_dbh","CD","dbh",NA
"aaa337","P","P = s * g * d_size","CC","size","size"
"aaa337","GoSB1","GoSB2 = Pe2 * fp * fs * d_size","CD","size","size"
