"ipm_id"	"kernel_id"	"formula"	"model_family"	"domain_start"	"domain_end"
"aaaa40"	"F_yr_pl"	"F_yr_pl = f_yr_pl * sdl_p * sdl_size"	"CC"	"nleaves"	"nleaves"
"aaaa41"	"P_yr_pl"	"P_yr_pl = s_yr_pl * g_yr_pl * d_nleaves"	"CC"	"nleaves"	"nleaves"
"aaaa41"	"F_yr_pl"	"F_yr_pl = f_yr_pl * sdl_p * sdl_size * d_nleaves"	"CC"	"nleaves"	"nleaves"
"aaaa42"	"P_yr_pl"	"P_yr_pl = s_yr_pl * g_yr_pl * d_nleaves"	"CC"	"nleaves"	"nleaves"
"aaaa42"	"F_yr_pl"	"F_yr_pl = f_yr_pl * sdl_p * sdl_size * d_nleaves"	"CC"	"nleaves"	"nleaves"
"aaaa43"	"P_yr_pl"	"P_yr_pl = s_yr_pl * g_yr_pl * d_nleaves"	"CC"	"nleaves"	"nleaves"
"aaaa43"	"F_yr_pl"	"F_yr_pl = f_yr_pl * sdl_p * sdl_size * d_nleaves"	"CC"	"nleaves"	"nleaves"
"aaaa44"	"P_yr_pl"	"P_yr_pl = s_yr_pl * g_yr_pl * d_nleaves"	"CC"	"nleaves"	"nleaves"
"aaaa44"	"F_yr_pl"	"F_yr_pl = f_yr_pl * sdl_p * sdl_size * d_nleaves"	"CC"	"nleaves"	"nleaves"
"aaaa45"	"P_yr_pl"	"P_yr_pl = s_yr_pl * g_yr_pl * d_nleaves"	"CC"	"nleaves"	"nleaves"
"aaaa45"	"F_yr_pl"	"F_yr_pl = f_yr_pl * sdl_p * sdl_size * d_nleaves"	"CC"	"nleaves"	"nleaves"
"aaaa46"	"P_yr_pl"	"P_yr_pl = s_yr_pl * g_yr_pl * d_nleaves"	"CC"	"nleaves"	"nleaves"
"aaaa46"	"F_yr_pl"	"F_yr_pl = f_yr_pl * sdl_p * sdl_size * d_nleaves"	"CC"	"nleaves"	"nleaves"
"aaaa47"	"P_yr_pl"	"P_yr_pl = s_yr_pl * g_yr_pl * d_nleaves"	"CC"	"nleaves"	"nleaves"
"aaaa47"	"F_yr_pl"	"F_yr_pl = f_yr_pl * sdl_p * sdl_size * d_nleaves"	"CC"	"nleaves"	"nleaves"
"aaaa48"	"P_yr_pl"	"P_yr_pl = s_yr_pl * g_yr_pl * d_nleaves"	"CC"	"nleaves"	"nleaves"
"aaaa48"	"F_yr_pl"	"F_yr_pl = f_yr_pl * sdl_p * sdl_size * d_nleaves"	"CC"	"nleaves"	"nleaves"
"aaaa49"	"P_yr_pl"	"P_yr_pl = s_yr_pl * g_yr_pl * d_nleaves"	"CC"	"nleaves"	"nleaves"
"aaaa49"	"F_yr_pl"	"F_yr_pl = f_yr_pl * sdl_p * sdl_size * d_nleaves"	"CC"	"nleaves"	"nleaves"
"aaaa50"	"P_yr_pl"	"P_yr_pl = s_yr_pl * g_yr_pl * d_nleaves"	"CC"	"nleaves"	"nleaves"
"aaaa50"	"F_yr_pl"	"F_yr_pl = f_yr_pl * sdl_p * sdl_size * d_nleaves"	"CC"	"nleaves"	"nleaves"
"aaaa51"	"P_yr_pl"	"P_yr_pl = s_yr_pl * g_yr_pl * d_nleaves"	"CC"	"nleaves"	"nleaves"
"aaaa51"	"F_yr_pl"	"F_yr_pl = f_yr_pl * sdl_p * sdl_size * d_nleaves"	"CC"	"nleaves"	"nleaves"
"aaaa52"	"P_yr_pl"	"P_yr_pl = s_yr_pl * g_yr_pl * d_nleaves"	"CC"	"nleaves"	"nleaves"
"aaaa52"	"F_yr_pl"	"F_yr_pl = f_yr_pl * sdl_p * sdl_size * d_nleaves"	"CC"	"nleaves"	"nleaves"
"aaaa53"	"P_yr_pl"	"P_yr_pl = s_yr_pl * g_yr_pl * d_nleaves"	"CC"	"nleaves"	"nleaves"
"aaaa53"	"F_yr_pl"	"F_yr_pl = f_yr_pl * sdl_p * sdl_size * d_nleaves"	"CC"	"nleaves"	"nleaves"
"aaaa54"	"P"	"P = p_s * (1-p_f)* g"	"CC"	"lnleaf"	"lnleaf"
"aaaa54"	"F"	"F = p_s * p_f * f_n * rcsz * p_r"	"CC"	"lnleaf"	"lnleaf"
"aaaa55"	"P_yr"	"P_yr = s_yr * g_yr * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaaa55"	"B1_yr"	"B1_yr = kappa * delta * p * f * d_lnsize"	"CD"	"lnsize"	"b1"
"aaaa55"	"B2_yr"	"go_B2 = 1 - iota1"	"DD"	"b1"	"b2"
"aaaa55"	"B1C_yr"	"B1C_yr =  iota1 * eta * s_r * d_lnsize"	"DC"	"b1"	"lnsize"
"aaaa55"	"B2C_yr"	"B2C_yr = iota2  * eta * s_r * d_lnsize"	"DC"	"b2"	"lnsize"
"aaaa59"	"P"	"P = s * g * d_logarea"	"CC"	"logarea"	"logarea"
"aaaa59"	"F"	"F = f_s * fl_p * germ_p * sdl_size * d_logarea"	"CC"	"logarea"	"logarea"
"aaa144"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa144"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa145"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa145"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa146"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa146"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa147"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa147"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa148"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa148"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa149"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa149"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa150"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa150"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa151"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa151"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa152"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa152"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa153"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa153"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa154"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa154"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa155"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa155"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa156"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa156"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa157"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa157"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa158"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa158"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa159"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa159"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa160"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa160"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa161"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa161"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa162"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa162"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa163"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa163"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa164"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa164"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa165"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa165"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa166"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa166"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa167"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa167"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa168"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa168"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa169"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa169"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa170"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa170"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa171"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa171"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa172"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa172"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa173"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa173"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa174"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa174"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa175"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa175"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa176"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa176"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa177"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa177"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa178"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa178"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa179"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa179"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa180"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa180"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa181"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa181"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa182"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa182"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa183"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa183"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa184"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa184"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa185"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa185"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa186"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa186"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa187"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa187"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa188"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa188"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa189"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa189"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa190"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa190"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa191"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa191"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa192"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa192"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa193"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa193"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa194"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa194"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa195"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa195"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa196"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa196"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa197"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa197"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa198"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa198"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa199"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa199"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa200"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa200"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa201"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa201"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa202"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa202"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa203"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa203"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa204"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa204"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa205"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa205"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa206"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa206"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa207"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa207"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa208"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa208"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa209"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa209"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa210"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa210"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa211"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa211"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa212"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa212"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa213"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa213"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa214"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa214"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa215"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa215"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa216"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa216"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa217"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa217"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa218"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa218"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa219"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa219"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa220"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa220"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa221"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa221"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa222"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa222"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa223"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa223"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa224"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa224"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa225"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa225"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa226"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa226"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa227"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa227"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa228"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa228"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa229"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa229"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa230"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa230"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa231"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa231"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa232"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
