"ipm_id"	"expression"	"n_bins"	"comment"
"aaa272"	"n_size"	1000	NA
"aaa273"	"n_size"	1000	NA
"aaa274"	"n_size"	1000	NA
"aaa275"	"n_size"	1000	NA
"aaa276"	"n_size"	1000	NA
"aaa277"	"n_size"	1000	NA
"aaa278"	"n_size"	1000	NA
"aaa279"	"n_size"	1000	NA
"aaa280"	"n_size"	1000	NA
"aaa281"	"n_size"	1000	NA
"aaa282"	"n_size"	1000	NA
"aaa283"	"n_size"	1000	NA
"aaa284"	"n_size"	1000	NA
"aaa285"	"n_size"	1000	NA
"aaa286"	"n_size"	1000	NA
"aaa287"	"n_size"	1000	NA
"aaa288"	"n_size"	1000	NA
"aaa289"	"n_size"	1000	NA
"aaa290"	"n_size"	1000	NA
"aaa291"	"n_size"	1000	NA
"aaa292"	"n_size"	1000	NA
"aaa293"	"n_size"	1000	NA
"aaa294"	"n_size"	1000	NA
"aaa295"	"n_size"	1000	NA
"aaa296"	"n_size"	1000	NA
"aaa297"	"n_size"	1000	NA
"aaa298"	"n_size"	1000	NA
"aaa299"	"n_size"	1000	NA
"aaa300"	"n_size"	1000	NA
"aaa301"	"n_size"	1000	NA
"aaa302"	"n_size"	1000	NA
"aaa303"	"n_size"	1000	NA
"aaa304"	"n_size"	1000	NA
"aaa305"	"n_size"	1000	NA
"aaa306"	"n_size"	1000	NA
"aaa307"	"n_size"	1000	NA
"aaa308"	"n_size"	1000	NA
"aaa309"	"n_size"	1000	NA
"aaa310"	"n_size"	1000	NA
"aaa311"	"n_size"	1000	NA
"aaa312"	"n_size"	100	NA
"aaa312"	"n_seedbank"	1	NA
"aaa312"	"n_seedling"	1	NA
"aaa313"	"n_size"	100	NA
"aaa313"	"n_seedbank"	1	NA
"aaa313"	"n_seedling"	1	NA
"aaa314"	"n_size"	100	NA
"aaa314"	"n_seedbank"	1	NA
"aaa314"	"n_seedling"	1	NA
"aaa315"	"n_size"	100	NA
"aaa315"	"n_seedbank"	1	NA
"aaa315"	"n_seedling"	1	NA
"aaa316"	"n_size"	100	NA
"aaa316"	"n_seedbank"	1	NA
"aaa316"	"n_seedling"	1	NA
"aaa317"	"n_size"	100	NA
"aaa317"	"n_seedbank"	1	NA
"aaa317"	"n_seedling"	1	NA
"aaa318"	"n_size"	100	NA
"aaa318"	"n_seedbank"	1	NA
"aaa318"	"n_seedling"	1	NA
"aaa321"	"n_size"	100	NA
"aaa323"	"n_size"	100	NA
"aaa326"	"n_size"	100	NA
"aaa329"	"n_rcd"	80	NA
"aaa339"	"n_size"	500	NA
"aaa339"	"n_seedbank"	1	NA
"aaa340"	"n_size"	500	NA
"aaa340"	"n_seedbank"	1	NA
"aaa341"	"n_size"	500	NA
"aaa342"	"n_size"	500	NA
"aaa343"	"n_size"	1000	NA
"aaa344"	"n_lnCV"	400	NA
"aaa345"	"n_lnCV"	400	NA
"aaa346"	"n_lnsize"	200	NA
"aaa346"	"n_seedbank_1"	1	NA
"aaa346"	"n_seedbank_2"	1	NA
"aaa346"	"n_seedling"	1	NA
"aaa347"	"n_lnsize"	200	NA
"aaa347"	"n_seedbank_1"	1	NA
"aaa347"	"n_seedbank_2"	1	NA
"aaa347"	"n_seedling"	1	NA
"aaa348"	"n_lnsize"	200	NA
"aaa348"	"n_seedbank_1"	1	NA
"aaa348"	"n_seedbank_2"	1	NA
"aaa348"	"n_seedling"	1	NA
"aaa351"	"n_lnsize"	100	NA
"aaa353"	"n_lnsize"	100	NA
"aaa358"	"n_lnsize"	100	NA
"aaa359"	"n_lnsize"	100	NA
"aaa374"	"n_lnsize"	100	NA
"aaa375"	"n_lnsize"	100	NA
"aaa376"	"n_lnsize"	100	NA
"aaa377"	"n_lnsize"	100	NA
"aaa378"	"n_lnsize"	100	NA
"aaa380"	"n_lnsize"	100	NA
"aaa385"	"n_height"	50	NA
"aaa388"	"n_height"	50	NA
"aaaa15"	"n_leafarea"	50	NA
"aaaa16"	"n_leafarea"	50	NA
"aaaa17"	"n_yearling"	1	NA
"aaaa17"	"n_size"	100	NA
"aaaa18"	"n_yearling"	1	NA
"aaaa18"	"n_size"	100	NA
"aaaa19"	"n_yearling"	1	NA
"aaaa19"	"n_size"	100	NA
"aaaa20"	"n_yearling"	1	NA
"aaaa20"	"n_size"	100	NA
"aaaa21"	"n_size"	500	NA
"aaaa23"	"n_size"	45	NA
"aaaa24"	"n_size"	299	NA
"aaaa24"	"n_biggest"	1	NA
"aaaa25"	"n_size"	299	NA
"aaaa25"	"n_biggest"	1	NA
"aaaa26"	"n_size"	299	NA
"aaaa26"	"n_biggest"	1	NA
"aaaa27"	"n_size"	299	NA
"aaaa27"	"n_biggest"	1	NA
"aaaa28"	"n_size"	299	NA
"aaaa28"	"n_biggest"	1	NA
"aaaa29"	"n_size"	299	NA
"aaaa29"	"n_biggest"	1	NA
"aaaa30"	"n_size"	299	NA
"aaaa30"	"n_biggest"	1	NA
"aaaa31"	"n_size"	299	NA
"aaaa31"	"n_biggest"	1	NA
"aaaa32"	"n_size"	299	NA
"aaaa32"	"n_biggest"	1	NA
"aaaa34"	"n_lnsize"	500	NA
"aaaa35"	"n_lnsize"	500	NA
"aaaa36"	"n_lnsize"	500	NA
"aaaa37"	"n_lnsize"	500	NA
"aaaa38"	"n_nleaves"	100	NA
"aaaa39"	"n_nleaves"	100	NA
"aaaa40"	"n_nleaves"	100	NA
"aaaa41"	"n_nleaves"	100	NA
"aaaa42"	"n_nleaves"	100	NA
"aaaa43"	"n_nleaves"	100	NA
"aaaa44"	"n_nleaves"	100	NA
"aaaa45"	"n_nleaves"	100	NA
"aaaa46"	"n_nleaves"	100	NA
"aaaa47"	"n_nleaves"	100	NA
"aaaa48"	"n_nleaves"	100	NA
"aaaa49"	"n_nleaves"	100	NA
"aaaa50"	"n_nleaves"	100	NA
"aaaa51"	"n_nleaves"	100	NA
"aaaa52"	"n_nleaves"	100	NA
"aaaa53"	"n_nleaves"	100	NA
"aaaa54"	"n_lnleaf"	50	NA
"aaaa55"	"n_lnsize"	200	NA
"aaaa55"	"n_b1"	1	NA
"aaaa55"	"n_b2"	1	NA
"aaaa59"	"n_logarea"	50	NA
"ccccc1"	"n_sa"	100	NA
"ddddd3"	"n_svl"	300	NA
"ddddd4"	"n_size"	300	NA
"ddddd5"	"n_svl"	100	NA
"ddddd7"	"n_wt"	200	NA
"dddd10"	"n_len"	370	NA
"dddd11"	"n_len"	370	NA
"dddd13"	"n_len"	370	NA
"dddd14"	"n_len"	370	NA
"dddd21"	"n_len"	370	NA
"dddd24"	"n_sl"	200	NA
"dddd26"	"n_len"	300	NA
"dddd29"	"n_svl"	300	NA
"dddd30"	"n_svl"	1000	NA
"dddd31"	"n_svl"	1000	NA
"dddd32"	"n_svl"	1000	NA
