"ipm_id","demographic_parameter","state_variable","parameter_name","parameter_value"
"aaa304","General","constant","precip",-0.956249407
"aaa305","Survival","size","ssurv_i",3.1042
"aaa305","Survival","size","ssurv_s",1.8243
"aaa305","Survival","size","wsurv_i",7.5147
"aaa305","Survival","size","wsurv_s",1.633
"aaa305","Survival","size","wsurv_f",-13.4892
"aaa305","Growth","size","g_i",2711.492
"aaa305","Growth","size","g_el",-308.3527
"aaa305","Growth","size","g_el2",-826.4919
"aaa305","Growth","size","g_s",0.4043374
"aaa305","Growth","size","g_sd",5
"aaa305","Fecundity","size","pfl_i",-0.26
"aaa305","Fecundity","size","pfl_s",4.59
"aaa305","Fecundity","size","pfl_rad",1.08
"aaa305","Fecundity","constant","germ_i",-9.3456
"aaa305","Fecundity","constant","germ_s",-2.4527
"aaa305","Fecundity","constant","es_p",1
"aaa305","Fecundity","constant","sdl_mean",2
"aaa305","Fecundity","constant","sdl_sd",1
"aaa305","Fecundity","size","infl_i",1.15
"aaa305","Fecundity","size","infl_s",1.59
"aaa305","Fecundity","size","fl_i",4.03
"aaa305","Fecundity","size","fl_s",1.59
"aaa305","Fecundity","constant","n_seed",2855
"aaa305","Survival","size","smlv",7.062407
"aaa305","Survival","size","sslv",3.279326
"aaa305","Survival","size","wmlv",7.562306
"aaa305","Survival","size","wslv",1.954258
"aaa305","Fecundity","size","fmlv",8.470805
"aaa305","Fecundity","size","fslv",5.010772
"aaa305","Fecundity","size","ipmlv",10.07215
"aaa305","Fecundity","size","ipslv",3.489256
"aaa305","Fecundity","size","fimlv",10.73626
"aaa305","Fecundity","size","fislv",3.168136
"aaa305","Fecundity","size","sdmlv",3.028496
"aaa305","Fecundity","size","sdslv",1.077892
"aaa305","General","constant","cumfrost",-0.196611496
"aaa305","General","constant","elev_g",-1.267311504
"aaa305","General","constant","radiation",0.920650368
"aaa305","General","constant","precip",0.304994913
"aaa306","Survival","size","ssurv_i",3.1042
"aaa306","Survival","size","ssurv_s",1.8243
"aaa306","Survival","size","wsurv_i",7.5147
"aaa306","Survival","size","wsurv_s",1.633
"aaa306","Survival","size","wsurv_f",-13.4892
"aaa306","Growth","size","g_i",2711.492
"aaa306","Growth","size","g_el",-308.3527
"aaa306","Growth","size","g_el2",-826.4919
"aaa306","Growth","size","g_s",0.4043374
"aaa306","Growth","size","g_sd",5
"aaa306","Fecundity","size","pfl_i",-0.26
"aaa306","Fecundity","size","pfl_s",4.59
"aaa306","Fecundity","size","pfl_rad",1.08
"aaa306","Fecundity","constant","germ_i",-9.3456
"aaa306","Fecundity","constant","germ_s",-2.4527
"aaa306","Fecundity","constant","es_p",1
"aaa306","Fecundity","constant","sdl_mean",2
"aaa306","Fecundity","constant","sdl_sd",1
"aaa306","Fecundity","size","infl_i",1.15
"aaa306","Fecundity","size","infl_s",1.59
"aaa306","Fecundity","size","fl_i",4.03
"aaa306","Fecundity","size","fl_s",1.59
"aaa306","Fecundity","constant","n_seed",2855
"aaa306","Survival","size","smlv",7.062407
"aaa306","Survival","size","sslv",3.279326
"aaa306","Survival","size","wmlv",7.562306
"aaa306","Survival","size","wslv",1.954258
"aaa306","Fecundity","size","fmlv",8.470805
"aaa306","Fecundity","size","fslv",5.010772
"aaa306","Fecundity","size","ipmlv",10.07215
"aaa306","Fecundity","size","ipslv",3.489256
"aaa306","Fecundity","size","fimlv",10.73626
"aaa306","Fecundity","size","fislv",3.168136
"aaa306","Fecundity","size","sdmlv",3.028496
"aaa306","Fecundity","size","sdslv",1.077892
"aaa306","General","constant","cumfrost",0.276880574
"aaa306","General","constant","elev_g",0.336880273
"aaa306","General","constant","radiation",1.371751907
"aaa306","General","constant","precip",-1.506311043
"aaa307","Survival","size","ssurv_i",3.1042
"aaa307","Survival","size","ssurv_s",1.8243
"aaa307","Survival","size","wsurv_i",7.5147
"aaa307","Survival","size","wsurv_s",1.633
"aaa307","Survival","size","wsurv_f",-13.4892
"aaa307","Growth","size","g_i",2711.492
"aaa307","Growth","size","g_el",-308.3527
"aaa307","Growth","size","g_el2",-826.4919
"aaa307","Growth","size","g_s",0.4043374
"aaa307","Growth","size","g_sd",5
"aaa307","Fecundity","size","pfl_i",-0.26
"aaa307","Fecundity","size","pfl_s",4.59
"aaa307","Fecundity","size","pfl_rad",1.08
"aaa307","Fecundity","constant","germ_i",-9.3456
"aaa307","Fecundity","constant","germ_s",-2.4527
"aaa307","Fecundity","constant","es_p",1
"aaa307","Fecundity","constant","sdl_mean",2
"aaa307","Fecundity","constant","sdl_sd",1
"aaa307","Fecundity","size","infl_i",1.15
"aaa307","Fecundity","size","infl_s",1.59
"aaa307","Fecundity","size","fl_i",4.03
"aaa307","Fecundity","size","fl_s",1.59
"aaa307","Fecundity","constant","n_seed",2855
"aaa307","Survival","size","smlv",7.062407
"aaa307","Survival","size","sslv",3.279326
"aaa307","Survival","size","wmlv",7.562306
"aaa307","Survival","size","wslv",1.954258
"aaa307","Fecundity","size","fmlv",8.470805
"aaa307","Fecundity","size","fslv",5.010772
"aaa307","Fecundity","size","ipmlv",10.07215
"aaa307","Fecundity","size","ipslv",3.489256
"aaa307","Fecundity","size","fimlv",10.73626
"aaa307","Fecundity","size","fislv",3.168136
"aaa307","Fecundity","size","sdmlv",3.028496
"aaa307","Fecundity","size","sdslv",1.077892
"aaa307","General","constant","cumfrost",-0.133290231
"aaa307","General","constant","elev_g",-1.051823056
"aaa307","General","constant","radiation",1.289266634
"aaa307","General","constant","precip",-0.956249407
"aaa308","Survival","size","ssurv_i",3.1042
"aaa308","Survival","size","ssurv_s",1.8243
"aaa308","Survival","size","wsurv_i",7.5147
"aaa308","Survival","size","wsurv_s",1.633
"aaa308","Survival","size","wsurv_f",-13.4892
"aaa308","Growth","size","g_i",2711.492
"aaa308","Growth","size","g_el",-308.3527
"aaa308","Growth","size","g_el2",-826.4919
"aaa308","Growth","size","g_s",0.4043374
"aaa308","Growth","size","g_sd",5
"aaa308","Fecundity","size","pfl_i",-0.26
"aaa308","Fecundity","size","pfl_s",4.59
"aaa308","Fecundity","size","pfl_rad",1.08
"aaa308","Fecundity","constant","germ_i",-9.3456
"aaa308","Fecundity","constant","germ_s",-2.4527
"aaa308","Fecundity","constant","es_p",1
"aaa308","Fecundity","constant","sdl_mean",2
"aaa308","Fecundity","constant","sdl_sd",1
"aaa308","Fecundity","size","infl_i",1.15
"aaa308","Fecundity","size","infl_s",1.59
"aaa308","Fecundity","size","fl_i",4.03
"aaa308","Fecundity","size","fl_s",1.59
"aaa308","Fecundity","constant","n_seed",2855
"aaa308","Survival","size","smlv",7.062407
"aaa308","Survival","size","sslv",3.279326
"aaa308","Survival","size","wmlv",7.562306
"aaa308","Survival","size","wslv",1.954258
"aaa308","Fecundity","size","fmlv",8.470805
"aaa308","Fecundity","size","fslv",5.010772
"aaa308","Fecundity","size","ipmlv",10.07215
"aaa308","Fecundity","size","ipslv",3.489256
"aaa308","Fecundity","size","fimlv",10.73626
"aaa308","Fecundity","size","fislv",3.168136
"aaa308","Fecundity","size","sdmlv",3.028496
"aaa308","Fecundity","size","sdslv",1.077892
"aaa308","General","constant","cumfrost",-0.932621714
"aaa308","General","constant","elev_g",-1.075766217
"aaa308","General","constant","radiation",0.847659584
"aaa308","General","constant","precip",0.304994913
"aaa309","Survival","size","ssurv_i",3.1042
"aaa309","Survival","size","ssurv_s",1.8243
"aaa309","Survival","size","wsurv_i",7.5147
"aaa309","Survival","size","wsurv_s",1.633
"aaa309","Survival","size","wsurv_f",-13.4892
"aaa309","Growth","size","g_i",2711.492
"aaa309","Growth","size","g_el",-308.3527
"aaa309","Growth","size","g_el2",-826.4919
"aaa309","Growth","size","g_s",0.4043374
"aaa309","Growth","size","g_sd",5
"aaa309","Fecundity","size","pfl_i",-0.26
"aaa309","Fecundity","size","pfl_s",4.59
"aaa309","Fecundity","size","pfl_rad",1.08
"aaa309","Fecundity","constant","germ_i",-9.3456
"aaa309","Fecundity","constant","germ_s",-2.4527
"aaa309","Fecundity","constant","es_p",1
"aaa309","Fecundity","constant","sdl_mean",2
"aaa309","Fecundity","constant","sdl_sd",1
"aaa309","Fecundity","size","infl_i",1.15
"aaa309","Fecundity","size","infl_s",1.59
"aaa309","Fecundity","size","fl_i",4.03
"aaa309","Fecundity","size","fl_s",1.59
"aaa309","Fecundity","constant","n_seed",2855
"aaa309","Survival","size","smlv",7.062407
"aaa309","Survival","size","sslv",3.279326
"aaa309","Survival","size","wmlv",7.562306
"aaa309","Survival","size","wslv",1.954258
"aaa309","Fecundity","size","fmlv",8.470805
"aaa309","Fecundity","size","fslv",5.010772
"aaa309","Fecundity","size","ipmlv",10.07215
"aaa309","Fecundity","size","ipslv",3.489256
"aaa309","Fecundity","size","fimlv",10.73626
"aaa309","Fecundity","size","fislv",3.168136
"aaa309","Fecundity","size","sdmlv",3.028496
"aaa309","Fecundity","size","sdslv",1.077892
"aaa309","General","constant","cumfrost",0.013222964
"aaa309","General","constant","elev_g",-1.243368343
"aaa309","General","constant","radiation",0.84684611
"aaa309","General","constant","precip",-1.506311043
"aaa313","Survival","size","si_2013",0.124715326841044
"aaa313","Survival","size","ss_2013",0.331327198339643
"aaa313","Survival","size","ss2_2013",0
"aaa313","Growth","size","gi_2013",3.60641408155184
"aaa313","Growth","size","gs1_2013",0.395627213677791
"aaa313","Growth","size","gs2_2013",0
"aaa313","Growth","size","g_var_2013",-0.7015969
"aaa313","Growth","size","sigma_2_2013",462.46
"aaa313","Fecundity","size","fli_2013",-5.77994947168172
"aaa313","Fecundity","size","fls1_2013",0.0442277017382608
"aaa313","Fecundity","size","fls2_2013",0.383076455879704
"aaa313","Fecundity","size","seedi_2013",-6.98048496535731
"aaa313","Fecundity","size","seeds1_2013",3.890624095864
"aaa313","Fecundity","size","seeds2_2013",-0.280873248841668
"aaa313","Fecundity","constant","seedmax_2013",1053
"aaa313","Discrete","constant","Sbsurv_2013",0.485
"aaa313","Discrete","constant","Sbstay_2013",0.969366275
"aaa313","Discrete","constant","SB_Sdl_2013",0.030633725
"aaa313","Discrete","constant","sdl_out_2013",0.05660377
"aaa313","Discrete","constant","go_SB_2013",0.9975
"aaa313","Discrete","constant","go_Sdl_2013",0.0025
"aaa313","Discrete","constant","sdl_mean_2013",3.6859
"aaa313","Discrete","constant","sdl_sd_2013",2.8395
"aaa313","Survival","size","si_2014",-0.3468
"aaa313","Survival","size","ss_2014",0.5178
"aaa313","Survival","size","ss2_2014",0
"aaa313","Growth","size","gi_2014",4.23242770376363
"aaa313","Growth","size","gs1_2014",0.0116425384130087
"aaa313","Growth","size","gs2_2014",0.029684178416261
"aaa313","Growth","size","g_var_2014",0
"aaa313","Growth","size","sigma_2_2014",0.57395776
"aaa313","Fecundity","size","fli_2014",-9.72448640305653
"aaa313","Fecundity","size","fls1_2014",2.0393390718289
"aaa313","Fecundity","size","fls2_2014",0
"aaa313","Fecundity","size","seedi_2014",-0.582296181009399
"aaa313","Fecundity","size","seeds1_2014",1.1087937937851
"aaa313","Fecundity","size","seeds2_2014",0
"aaa313","Fecundity","constant","seedmax_2014",1378
"aaa313","Discrete","constant","Sbsurv_2014",0.485
"aaa313","Discrete","constant","Sbstay_2014",0.969366275
"aaa313","Discrete","constant","SB_Sdl_2014",0.030633725
"aaa313","Discrete","constant","sdl_out_2014",0.38372093
"aaa313","Discrete","constant","go_SB_2014",0.9975
"aaa313","Discrete","constant","go_Sdl_2014",0.0025
"aaa313","Discrete","constant","sdl_mean_2014",3.5841
"aaa313","Discrete","constant","sdl_sd_2014",3.4119
"aaa313","Survival","size","si_2015",1.27080348395294
"aaa313","Survival","size","ss_2015",0.233708816910314
"aaa313","Survival","size","ss2_2015",-0.0571627793813889
"aaa313","Growth","size","gi_2015",2.3169087205475
"aaa313","Growth","size","gs1_2015",0.947641855181867
"aaa313","Growth","size","gs2_2015",-0.068011858512062
"aaa313","Growth","size","g_var_2015",0
"aaa313","Growth","size","sigma_2_2015",0.67815225
"aaa313","Fecundity","size","fli_2015",-5.3194
"aaa313","Fecundity","size","fls1_2015",1.41409562716441
"aaa313","Fecundity","size","fls2_2015",0.090144898998812
"aaa313","Fecundity","size","seedi_2015",-7.84993835590085
"aaa313","Fecundity","size","seeds1_2015",1.89279558793755
"aaa313","Fecundity","size","seeds2_2015",0
"aaa313","Fecundity","constant","seedmax_2015",484
"aaa313","Discrete","constant","Sbsurv_2015",0.485
"aaa313","Discrete","constant","Sbstay_2015",0.969366275
"aaa313","Discrete","constant","SB_Sdl_2015",0.030633725
"aaa313","Discrete","constant","sdl_out_2015",0.29333333
"aaa313","Discrete","constant","go_SB_2015",0.9975
"aaa313","Discrete","constant","go_Sdl_2015",0.0025
"aaa313","Discrete","constant","sdl_mean_2015",3.6426
"aaa313","Discrete","constant","sdl_sd_2015",3.2134
"aaa314","Survival","size","si_2013",1.918269172137
"aaa314","Survival","size","ss_2013",-0.323488988120909
"aaa314","Survival","size","ss2_2013",0
"aaa314","Growth","size","gi_2013",2.03836946579387
"aaa314","Growth","size","gs1_2013",0.432516184566141
"aaa314","Growth","size","gs2_2013",0
"aaa314","Growth","size","g_var_2013",0
"aaa314","Growth","size","sigma_2_2013",0.75620416
"aaa314","Fecundity","size","fli_2013",-10.0121
"aaa314","Fecundity","size","fls1_2013",2.5183
"aaa314","Fecundity","size","fls2_2013",-0.0885
"aaa314","Fecundity","size","seedi_2013",-2.1793
"aaa314","Fecundity","size","seeds1_2013",2.73560752523273
"aaa314","Fecundity","size","seeds2_2013",-0.334836024954219
"aaa314","Fecundity","constant","seedmax_2013",136
"aaa314","Discrete","constant","Sbsurv_2013",0.485
"aaa314","Discrete","constant","Sbstay_2013",0.977225302
"aaa314","Discrete","constant","SB_Sdl_2013",0.022774698
"aaa314","Discrete","constant","sdl_out_2013",0.3205128
"aaa314","Discrete","constant","go_SB_2013",0.9955
"aaa314","Discrete","constant","go_Sdl_2013",0.0045
"aaa314","Discrete","constant","sdl_mean_2013",2.5244
"aaa314","Discrete","constant","sdl_sd_2013",2.9383
"aaa314","Survival","size","si_2014",2.19353905419512
"aaa314","Survival","size","ss_2014",0.455363447469393
"aaa314","Survival","size","ss2_2014",-0.086488458547603
"aaa314","Growth","size","gi_2014",1.15437118494313
"aaa314","Growth","size","gs1_2014",1.30852894637327
"aaa314","Growth","size","gs2_2014",-0.115003946596209
"aaa314","Growth","size","g_var_2014",0
"aaa314","Growth","size","sigma_2_2014",0.549081
"aaa314","Fecundity","size","fli_2014",-8.45345553039781
"aaa314","Fecundity","size","fls1_2014",2.28690727170042
"aaa314","Fecundity","size","fls2_2014",0
"aaa314","Fecundity","size","seedi_2014",-2.45262475601651
"aaa314","Fecundity","size","seeds1_2014",1.22721590232642
"aaa314","Fecundity","size","seeds2_2014",0
"aaa314","Fecundity","constant","seedmax_2014",208
"aaa314","Discrete","constant","Sbsurv_2014",0.485
"aaa314","Discrete","constant","Sbstay_2014",0.977225302
"aaa314","Discrete","constant","SB_Sdl_2014",0.022774698
"aaa314","Discrete","constant","sdl_out_2014",0.47674419
"aaa314","Discrete","constant","go_SB_2014",0.9955
"aaa314","Discrete","constant","go_Sdl_2014",0.0045
"aaa314","Discrete","constant","sdl_mean_2014",2.4574
"aaa314","Discrete","constant","sdl_sd_2014",3.2672
"aaa314","Survival","size","si_2015",0.373286658601062
"aaa314","Survival","size","ss_2015",0.461381678308491
"aaa314","Survival","size","ss2_2015",-0.0201233791327634
"aaa314","Growth","size","gi_2015",1.60218128084907
"aaa314","Growth","size","gs1_2015",0.730795694023746
"aaa314","Growth","size","gs2_2015",-0.00732360205649983
"aaa314","Growth","size","g_var_2015",0
"aaa314","Growth","size","sigma_2_2015",0.92179201
"aaa314","Fecundity","size","fli_2015",-7.4076
"aaa314","Fecundity","size","fls1_2015",1.87017235340753
"aaa314","Fecundity","size","fls2_2015",0.0771739535544833
"aaa314","Fecundity","size","seedi_2015",-1.33383069035586
"aaa314","Fecundity","size","seeds1_2015",0.863902519454307
"aaa314","Fecundity","size","seeds2_2015",0
"aaa314","Fecundity","constant","seedmax_2015",251
"aaa314","Discrete","constant","Sbsurv_2015",0.485
"aaa314","Discrete","constant","Sbstay_2015",0.977225302
"aaa314","Discrete","constant","SB_Sdl_2015",0.022774698
"aaa314","Discrete","constant","sdl_out_2015",0.37974684
"aaa314","Discrete","constant","go_SB_2015",0.9955
"aaa314","Discrete","constant","go_Sdl_2015",0.0045
"aaa314","Discrete","constant","sdl_mean_2015",2.0227
"aaa314","Discrete","constant","sdl_sd_2015",2.7933
"aaa315","Survival","size","si_2013",-2.68964864073489
"aaa315","Survival","size","ss_2013",1.33000210821466
"aaa315","Survival","size","ss2_2013",-0.135943684301347
"aaa315","Growth","size","gi_2013",1.27456324852551
"aaa315","Growth","size","gs1_2013",0.55534218555695
"aaa315","Growth","size","gs2_2013",0.0196914117317827
"aaa315","Growth","size","g_var_2013",0
"aaa315","Growth","size","sigma_2_2013",0.54582544
"aaa315","Fecundity","size","fli_2013",-8.28868073085983
"aaa315","Fecundity","size","fls1_2013",1.88092151110248
"aaa315","Fecundity","size","fls2_2013",0.050882664071584
"aaa315","Fecundity","size","seedi_2013",-2.20050282883343
"aaa315","Fecundity","size","seeds1_2013",1.18778300630895
"aaa315","Fecundity","size","seeds2_2013",0
"aaa315","Fecundity","constant","seedmax_2013",247
"aaa315","Discrete","constant","Sbsurv_2013",0.485
"aaa315","Discrete","constant","Sbstay_2013",0.985731061
"aaa315","Discrete","constant","SB_Sdl_2013",0.014268939
"aaa315","Discrete","constant","sdl_out_2013",0.1282051
"aaa315","Discrete","constant","go_SB_2013",0.9945
"aaa315","Discrete","constant","go_Sdl_2013",0.0055
"aaa315","Discrete","constant","sdl_mean_2013",1.7147
"aaa315","Discrete","constant","sdl_sd_2013",1.7
"aaa315","Survival","size","si_2014",0.65784253655605
"aaa315","Survival","size","ss_2014",-0.368494752982023
"aaa315","Survival","size","ss2_2014",0.145799765239792
"aaa315","Growth","size","gi_2014",0.501155552918002
"aaa315","Growth","size","gs1_2014",0.602665380586856
"aaa315","Growth","size","gs2_2014",0.0189391453045439
"aaa315","Growth","size","g_var_2014",0
"aaa315","Growth","size","sigma_2_2014",0.91107025
"aaa315","Fecundity","size","fli_2014",-8.91222212808519
"aaa315","Fecundity","size","fls1_2014",2.90210432252458
"aaa315","Fecundity","size","fls2_2014",-0.125527144717095
"aaa315","Fecundity","size","seedi_2014",-5.03816362974176
"aaa315","Fecundity","size","seeds1_2014",1.70632618455633
"aaa315","Fecundity","size","seeds2_2014",0
"aaa315","Fecundity","constant","seedmax_2014",292
"aaa315","Discrete","constant","Sbsurv_2014",0.485
"aaa315","Discrete","constant","Sbstay_2014",0.985731061
"aaa315","Discrete","constant","SB_Sdl_2014",0.014268939
"aaa315","Discrete","constant","sdl_out_2014",0.30666667
"aaa315","Discrete","constant","go_SB_2014",0.9945
"aaa315","Discrete","constant","go_Sdl_2014",0.0055
"aaa315","Discrete","constant","sdl_mean_2014",1.7625
"aaa315","Discrete","constant","sdl_sd_2014",1.8616
"aaa315","Survival","size","si_2015",0.200619985443473
"aaa315","Survival","size","ss_2015",0.514041270386298
"aaa315","Survival","size","ss2_2015",-0.0189359704817207
"aaa315","Growth","size","gi_2015",2.5022059755488
"aaa315","Growth","size","gs1_2015",0.596758127114047
"aaa315","Growth","size","gs2_2015",-7.26827770384486e-06
"aaa315","Growth","size","g_var_2015",0
"aaa315","Growth","size","sigma_2_2015",0.89397025
"aaa315","Fecundity","size","fli_2015",-5.8385450730521
"aaa315","Fecundity","size","fls1_2015",1.50911200733804
"aaa315","Fecundity","size","fls2_2015",-0.0364990330090116
"aaa315","Fecundity","size","seedi_2015",-3.40081278836397
"aaa315","Fecundity","size","seeds1_2015",1.23725803711695
"aaa315","Fecundity","size","seeds2_2015",0
"aaa315","Fecundity","constant","seedmax_2015",50
"aaa315","Discrete","constant","Sbsurv_2015",0.485
"aaa315","Discrete","constant","Sbstay_2015",0.985731061
"aaa315","Discrete","constant","SB_Sdl_2015",0.014268939
"aaa315","Discrete","constant","sdl_out_2015",0.375
"aaa315","Discrete","constant","go_SB_2015",0.9945
"aaa315","Discrete","constant","go_Sdl_2015",0.0055
"aaa315","Discrete","constant","sdl_mean_2015",2.0279
"aaa315","Discrete","constant","sdl_sd_2015",2.4197
"aaa317","Survival","size","si_2013",-5.59865896038363
"aaa317","Survival","size","ss_2013",2.65650906062754
"aaa317","Survival","size","ss2_2013",-0.317839764973519
"aaa317","Growth","size","gi_2013",-0.779631654320153
"aaa317","Growth","size","gs1_2013",1.19574017456434
"aaa317","Growth","size","gs2_2013",-0.0494095244056195
"aaa317","Growth","size","g_var_2013",0
"aaa317","Growth","size","sigma_2_2013",0.53787556
"aaa317","Fecundity","size","fli_2013",-11.9279275446993
"aaa317","Fecundity","size","fls1_2013",3.46090488381465
"aaa317","Fecundity","size","fls2_2013",-0.145602953835191
"aaa317","Fecundity","size","seedi_2013",-6.08846544666611
"aaa317","Fecundity","size","seeds1_2013",2.03500140414141
"aaa317","Fecundity","size","seeds2_2013",0
"aaa317","Fecundity","constant","seedmax_2013",510
"aaa317","Discrete","constant","Sbsurv_2013",0.485
"aaa317","Discrete","constant","Sbstay_2013",0.979919192
"aaa317","Discrete","constant","SB_Sdl_2013",0.020080808
"aaa317","Discrete","constant","sdl_out_2013",0.09589041
"aaa317","Discrete","constant","go_SB_2013",0.999
"aaa317","Discrete","constant","go_Sdl_2013",0.001
"aaa317","Discrete","constant","sdl_mean_2013",2.1698
"aaa317","Discrete","constant","sdl_sd_2013",2.3906
"aaa317","Survival","size","si_2014",-1.59499109535102
"aaa317","Survival","size","ss_2014",0.541269419034117
"aaa317","Survival","size","ss2_2014",0.0229164558489241
"aaa317","Growth","size","gi_2014",1.97590064858623
"aaa317","Growth","size","gs1_2014",0.457083233426233
"aaa317","Growth","size","gs2_2014",0
"aaa317","Growth","size","g_var_2014",0
"aaa317","Growth","size","sigma_2_2014",0.50822641
"aaa317","Fecundity","size","fli_2014",-9.51697087220362
"aaa317","Fecundity","size","fls1_2014",2.18690102336731
"aaa317","Fecundity","size","fls2_2014",0.0869105855981852
"aaa317","Fecundity","size","seedi_2014",-108.142949644824
"aaa317","Fecundity","size","seeds1_2014",51.359601654202
"aaa317","Fecundity","size","seeds2_2014",-5.94930904083148
"aaa317","Fecundity","constant","seedmax_2014",61
"aaa317","Discrete","constant","Sbsurv_2014",0.485
"aaa317","Discrete","constant","Sbstay_2014",0.979919192
"aaa317","Discrete","constant","SB_Sdl_2014",0.020080808
"aaa317","Discrete","constant","sdl_out_2014",0.26027397
"aaa317","Discrete","constant","go_SB_2014",0.999
"aaa317","Discrete","constant","go_Sdl_2014",0.001
"aaa317","Discrete","constant","sdl_mean_2014",2.3242
"aaa317","Discrete","constant","sdl_sd_2014",2.3568
"aaa317","Survival","size","si_2015",-0.354
"aaa317","Survival","size","ss_2015",0.9831
"aaa317","Survival","size","ss2_2015",-0.0764
"aaa317","Growth","size","gi_2015",3.189
"aaa317","Growth","size","gs1_2015",0.5724
"aaa317","Growth","size","gs2_2015",-0.0219
"aaa317","Growth","size","g_var_2015",0
"aaa317","Growth","size","sigma_2_2015",0.44649124
"aaa317","Fecundity","size","fli_2015",-7.8655
"aaa317","Fecundity","size","fls1_2015",3.2743
"aaa317","Fecundity","size","fls2_2015",-0.2484
"aaa317","Fecundity","size","seedi_2015",0.5955
"aaa317","Fecundity","size","seeds1_2015",0.9293
"aaa317","Fecundity","size","seeds2_2015",0
"aaa317","Fecundity","constant","seedmax_2015",464
"aaa317","Discrete","constant","Sbsurv_2015",0.485
"aaa317","Discrete","constant","Sbstay_2015",0.979919192
"aaa317","Discrete","constant","SB_Sdl_2015",0.020080808
"aaa317","Discrete","constant","sdl_out_2015",0.4853
"aaa317","Discrete","constant","go_SB_2015",0.999
"aaa317","Discrete","constant","go_Sdl_2015",0.001
"aaa317","Discrete","constant","sdl_mean_2015",2.6796
"aaa317","Discrete","constant","sdl_sd_2015",2.4384
"aaa321","Survival","size","si_1",-3.83
"aaa321","Survival","size","ss_1",0.02
"aaa321","Growth","size","gi_1",11.72
"aaa321","Growth","size","gs_1",0.67
"aaa321","Growth","size","g_var_1",11.2
"aaa321","Clonal","constant","Rn_1",0.001245016
"aaa321","Clonal","constant","fy_mean_1",44.6
"aaa321","Clonal","constant","fy_var_1",467.9
"aaa321","Survival","size","si_2",-4.49
"aaa321","Survival","size","ss_2",0.04
"aaa321","Growth","size","gi_2",52.76
"aaa321","Growth","size","gs_2",0.53
"aaa321","Growth","size","g_var_2",6.72
"aaa321","Clonal","constant","Rn_2",0.02571515
"aaa321","Clonal","constant","fy_mean_2",56.9
"aaa321","Clonal","constant","fy_var_2",480.1
"aaa323","Survival","size","si",-3.96460398675923
"aaa323","Survival","size","ss",1.28966033808351
"aaa323","Growth","size","gi",2.68135002318398
"aaa323","Growth","size","gs",0.579220851238428
"aaa323","Growth","constant","g_sd",0.884998209654669
"aaa323","Fecundity","size","ni",1.33234078443722
"aaa323","Fecundity","size","ns",0.306472204900717
"aaa323","Fecundity","constant","sdl_mean",1.5243
"aaa323","Fecundity","constant","sdl_sd",0.401334277155842
"aaa323","Fecundity","constant","p_es",0.0197745699031046
"aaa326","Survival","size","si",3.257582
"aaa326","Survival","size","ss",1.951487
"aaa326","Growth","size","gi",-0.2146975
"aaa326","Growth","size","gs",0.2476475
"aaa326","Growth","constant","g_sd",0.2621951
"aaa326","Fecundity","size","fli",2.146307
"aaa326","Fecundity","size","fls",2.144535
"aaa326","Fecundity","size","fi",5
"aaa326","Fecundity","size","fs",2
"aaa326","Fecundity","constant","sdl_mean",-1.203973
"aaa326","Fecundity","constant","est_p",0.02488588
"aaa326","Fecundity","constant","sdl_sd",0.5
"aaa329","Survival","rcd","si",-0.62
"aaa329","Survival","rcd","ss",0.85
"aaa329","Growth","rcd","gi",0.83
"aaa329","Growth","rcd","gs",0.69
"aaa329","Growth","rcd","g_sd",0.435889894354067
"aaa329","Fecundity","rcd","fi",-10.22
"aaa329","Fecundity","rcd","fs",4.25
"aaa329","Fecundity","constant","Pe_dd",-0.33
"aaa329","Fecundity","constant","J_mean",0.75
"aaa329","Fecundity","constant","J_sd",0.412310562561766
"aaa329","Fecundity","rcd","ni",0.37
"aaa329","Fecundity","rcd","ns",2.02
"aaa339","Survival","size","si",-0.352
"aaa339","Survival","size","ss1",0.122
"aaa339","Survival","size","ss2",-0.00021
"aaa339","Growth","size","gi",5.781
"aaa339","Growth","size","gs",0.988
"aaa339","Growth","size","g_sd",20.56
"aaa339","Fecundity","size","fpi",-11.489
"aaa339","Fecundity","size","fps",0.084
"aaa339","Fecundity","size","fi",2.62
"aaa339","Fecundity","size","fb",0.013
"aaa339","Fecundity","constant","fd_mean",5.67
"aaa339","Fecundity","constant","fd_sd",2.07
"aaa339","Fecundity","constant","Ep",0.15
"aaa339","Fecundity","constant","r_i",0.507
"aaa340","Survival","size","si",0.0209038279
"aaa340","Survival","size","ss1",0.0831076695
"aaa340","Survival","size","ss2",-0.0001298578
"aaa340","Growth","size","gi",7.229331
"aaa340","Growth","size","gs",0.988042
"aaa340","Growth","size","g_sd",21.72262
"aaa340","Fecundity","size","fpi",-11.46245
"aaa340","Fecundity","size","fps",0.08348069
"aaa340","Fecundity","size","fi",2.62042419
"aaa340","Fecundity","size","fb",0.01256503
"aaa340","Fecundity","constant","fd_mean",5.665517
"aaa340","Fecundity","constant","fd_sd",2.073354
"aaa340","Fecundity","constant","Ep",0.15
"aaa340","Fecundity","constant","r_i",0.5066667
"aaa341","Survival","size","si",-2.830987
"aaa341","Survival","size","ss1",0.403509
"aaa341","Survival","size","ss2",-0.000421
"aaa341","Growth","size","gi",16.884
